timestamp,cpu_usage,memory_usage,heap_mb,heap_growth_bps,proc_cpu_pct,rest_rtt_ms,label
2026-03-02 23:13:27,0.0,44.7,116.2,0.0,44.5,7.7,0
2026-03-02 23:13:28,10.6,44.8,116.6,423123.0,41.7,7.5,0
2026-03-02 23:13:29,10.8,45.0,116.9,329826.0,39.4,5.8,0
2026-03-02 23:13:30,11.4,45.0,117.0,106217.0,37.3,11.6,0
2026-03-02 23:13:31,7.3,45.2,117.6,639500.0,35.5,9.1,0
2026-03-02 23:13:32,11.7,45.5,118.2,590181.0,33.8,11.7,0
2026-03-02 23:13:33,10.1,45.5,118.3,104219.0,32.3,8.6,0
2026-03-02 23:13:34,20.9,49.7,129.1,10825327.0,31.6,6.8,1
2026-03-02 23:13:35,23.3,53.8,140.0,10704764.0,32.1,9.2,1
2026-03-02 23:13:36,19.2,58.7,152.6,11896648.0,34.3,7.4,1
2026-03-02 23:13:38,26.4,63.0,163.7,8611975.0,37.9,6.9,1
2026-03-02 23:13:39,42.4,71.2,185.2,15109804.0,43.3,4.2,1
2026-03-02 23:13:40,50.0,38.7,162.5,-17906712.0,49.6,7.5,1
2026-03-02 23:13:42,38.0,41.6,174.7,8776174.0,56.8,7.1,1
2026-03-02 23:13:43,73.9,46.8,196.5,12679912.0,67.1,10.6,1
2026-03-02 23:13:48,98.6,57.2,240.4,10354408.0,94.0,11.4,1
2026-03-02 23:13:52,66.1,71.9,299.3,13659899.0,116.0,3.4,1
2026-03-02 23:13:56,83.9,67.6,324.8,6047226.0,132.0,5.8,1
2026-03-02 23:14:03,84.9,80.4,386.5,9400301.0,150.0,8.6,1
2026-03-02 23:14:07,49.6,0.0,0.0,-92386532.0,0.0,0.0,1
2026-03-02 23:14:09,8.3,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:09,9.4,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:10,8.9,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:11,10.1,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:12,9.0,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:13,11.1,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:14,9.2,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:15,10.1,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:16,9.8,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:17,11.2,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:18,10.9,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:19,9.5,0.0,0.0,0.0,0.0,0.0,2
2026-03-02 23:14:20,32.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-02 23:14:20,70.0,17.5,35.6,38165235.0,165.0,178.4,0
2026-03-02 23:14:22,75.6,38.3,102.2,45787995.0,180.0,29.9,0
2026-03-02 23:14:23,9.6,40.8,108.8,6669928.0,137.0,13.7,0
2026-03-02 23:14:24,13.2,41.4,110.5,1807280.0,111.0,7.6,0
2026-03-02 23:14:25,9.7,41.7,111.2,676546.0,93.1,7.8,0
2026-03-02 23:14:26,12.3,42.0,112.1,891870.0,80.4,10.1,0
2026-03-02 23:14:27,11.6,42.0,112.2,107125.0,70.3,10.0,0
2026-03-02 23:14:28,10.1,42.0,112.2,0.0,63.0,14.9,0
2026-03-02 23:14:29,12.8,42.2,112.5,341121.0,57.3,7.8,0
2026-03-02 23:14:30,12.5,42.4,113.2,610921.0,52.0,8.3,0
2026-03-02 23:14:31,12.4,43.4,115.9,2803005.0,48.5,6.1,0
2026-03-02 23:14:32,18.4,47.9,127.8,12351466.0,46.8,5.0,1
2026-03-02 23:14:33,21.3,51.9,138.6,10693193.0,46.7,8.0,1
2026-03-02 23:14:34,28.9,56.0,149.6,9946418.0,49.0,18.2,1
2026-03-02 23:14:35,34.4,60.0,160.0,8016757.0,53.5,4.6,1
